,review,sentiment
0,highly reccommend movie blurs line childhood fantasy everyday reality seamless fashion seen believed actors director perfect timing one scene name calling fight becomes sort dance loved story line actors everything think one two decidedly cheesy scenes overall movie impeccably done,1
1,tend get furious hearing lucio fulcis reputation director often categorized notalented filmmaker shock disgust entire audiences images pure gore true films contain explicit filth sickness average mainstream american production films always wide range plots gruesomely morbid torture duckling yet another story film pure gem italian shock cinema easily dare call film masterpiece oldfashioned giallo includes brilliant aspects genuine horror film shows search inhuman serial murderer small italian mountaintown bodies young boys found horribly mutilated quite lot pseudomadmen town every trail leads nowhere among suspects greedy bum scary woman obsessed witchery voodoo like true mastermind fulci knows find right creepy tone film portrays small town claustrophobic inescapable setting macabre happenings supported giddy soundtrack fulci also develops genius storyteller script always one step ahead complex plot mislead words unique giallo horror slash murder mystery gore presented grotesque explicit lucios later milestones among legendary zombie beyond new york ripper although still nauseating hardtowatch shocksequences shown torture duckling compelling effective achievement lucio fulci ever brought forward easily ranks among greatest italian horror movies ever made right next masterpieces made mario bava dario argento film fascinating start finish plot aspects alarmingly realistic tension adrenalinrushing times must see horror fans absolute priority italian shocklovers,1
2,piece crap might acclaimed years ago one racist movies ever made native american indians played white men rightwing republican james stewart huge racist real life like close friend john wayne stewart actor hal williams fired jimmy stewart show shortlived series mercifully flopped williams black bad enough film dated boring watch dances wolves instead less racist viewstewart forties awful movie made even ridiculous wig still looked like paedophile chasing yearold debra paget surprised even allowed,0
3,boston legal turned tail headed barn door th pig slop created show first aired almost four season back humorous slap legal system actors seem take pride portraying funny diversified extent factual characters portrayed acceptable extent real portrayals sexual comment activity limited humorous julie bowen beautiful series participated dragged lower depths media programming sex violence julie excellent actress needs stable platform production rene adjurdubois excellent actor days benson production held field entertainment always showing humor respectful acting production captain kirk funny humorous candace bergan admired continuing production good actress james spader doubt acting ability however go back xxx origins crash appears much talent inclination direction ask series trashed already really starting smell,0
4,watching movies think last years must say never felt bad felt watching extra large bore movie bad bad songs songs nobody watch movie director shown germans speaking english rubbish germans speak english one scene white girl asked himesh autograph obv must gave money promo shown prepare laughing riot could say one scene himesh laughing reason may thinks funny hansika good like angel young yrs old plenty time know watch movie else waste money,0
5,first things first movie achingly beautiful someone works d cg films lightercompositor visuals blew away every second stunned screen story well okay going set world fire like futuristic blade runneresquire tales finei say felt voice acting particularly bland detracted movie whole saw cinema english hoping french version floating around somewheredefinitely worth seeing,1
6,love comics although problems fully understanding stories  visual style unique dirt dust decay thought knew surprisingly understood main plot  extremely poorly decisions made visual style mean really bad looking cg human actorsin close ups work horus egyption gods successfully made cg close comic version think real actors movie could cult movie shame,0
7,movie wife ever walked totally sucked saw omaha even funny looks like year old kid wrote humor cannot believe real politicians actually movie awful,0
8,movie tyrannus gladiator brought back dead summon tyrannus gladiator must brought back dead tyrannus learn hour also called demonicus adds much needed depth screenplay calls question assumptions identity psychology spirit tyrannus accomplishes little todo list killing people saying repetitive phrases latin possessing body college guy uses magic mindcontrol helmet college boy willingly puts head several points movie takes puts back onmaria performs oral sex poor mans sean willian scott tyrannus wears rollerball glove tyrannus green backlighting reason apparently sitting next cg fire ancient concrete tunnel centuries like utter misfortunethis movie empty hurt see,0
9,stopped movie minutes change knowmaybe swedishor frenchthe cannes commenteror sleepy places previous reviewers held forth born raised ny lived near san francisco quarter century holland love good independent film much next movie enthusiast word funny see funnythat thinking made mistake said word said funny nope mistake type humor would say really much life consider appreciation film symptom please ever write another reviewi tendency believe unanimous even reviews minei figured might actually able save someone else boredomthe anticipation laughter never materializes smile twice though started movieand stopped lines,0
10,project ii classic jackie chan movie kung fu crazy stunts slapstick humor expect good prequel still great movie want something fun watch story simple jackie chan versus evil men want movie braniac understand would suggest one,1
11,pardon spelling probably funniest horror movie ever existed think evil dead acting horrible see makeup line certain ladys face lesbian scene makes sense atall ending haha ohhhh ending prepared stomach hurting laughter watch film minutes still expecting something take look self ask hell wrong bad movie meant laugh enjoy pure sillinessdo forget watch outtakes movie see low budget whole thing really movie rare gem demonstrating pure udder lack talentcareabilitymoney anything else would ever need make successful film definitely worth watching,0
12,became cult movie chinese college students though havnt watched broadcasted channel ukfull arty giddy pretentions plot mediocre unreal spirit wants convey independent artists resist commercisliation music industry maintain purity artistic soul would sell dirty money really giddy superficial diologue mainly pathetic acting poor sceenplay full art pretention fantasy movie kids thats,0
13,bad guys socalled judges jerks even nominally sensitive ones selfcongratulatory tone really makes sick though guys perspective behaviour think real problem though quality contestants single smooth truly charming one lot pick pathetic girls crowd ones guys chance let us see real players trying truly unattainable girl maybe show otherwise revolting halfhour selflove real sexual tension takes two,0
14,huge diehard monkey island fan fugured one would terrible since ron gilbert make boy surprised although still good first two comedy wanted little nervous new graphics new scumm engine fact cd came together interesting finally hear voices favorite characters especially enjoyed sword fighting returned whole story finding big uncursed ring incredible go ahead try twocd adventure rejoice monkey island escape monkey island coming really really soon fall,1
15,yes movie hilarious acting top notch whole cast except shelley winters german accent great matter hardly film fan beware two main stars film laurence harvey julie harris film would see miss harris east eden james dean audio tape glass menagerie stage monty clift jessica tandy sure would role boy impress hammy love ham mr harvey tickled fancy full time laurence harvey fan hair cackles omg almost like burt lancasters crazy messy look get better young innocent film see definitely top ten glad found copy mine unfortunately movie print hard find video way watch hospital hotel room scene one best parts mr harvey convinced ill trying get knee kick know doctors little rubber hammer well leg kicks kicks table squeals check look face innocent cannot describe people say could act well cockamamie comments see film see great actor really bowled afraid nothing hopeless,1
